"","V1"
"Loveable.Characters._No",-1.57634012988716
"relaxing",1.46536748324893
"informative",0.862806183931451
"Flawed.Characters._No",0.862207838000957
"Loveable.Characters._Yes",0.83855717698848
"Loveable.Characters._It.s.complicated",-0.796478103576092
"inspiring",0.728233236265755
"Character..or.Plot.Driven._Plot",0.63621782377155
"Strong.Character.Development._No",-0.632745787010653
"sad",0.598504076711211
